week,user,class
1328,adelina,2
1328,grayce,3
1329,otto,0
1329,charla,1
1329,alex,2
1329,cybill,3
1330,dickey,0
1330,prisca,1
1330,daveta,2
1330,ilse,3
1331,anton,0
1331,helena,1
1331,hanni,2
1331,neille,3
1332,randy,0
1332,becky,1
1332,barth,2
1332,dacia,3
1333,benedetta,0
1333,terri,1
1333,ophelie,2
1333,rabi,3
1334,xymenes,0
1334,lula,1
1334,pooh,2
1334,claudio,3
1335,rees,0
1335,hannibal,1
1335,gennie,2
1335,james,3
1336,alec,0
1336,bianka,1
1336,talbert,2
1336,harald,3
1337,judith,0
1337,averyl,1
1337,eugene,2
1337,madelon,3
1338,piper,0
1338,abby,1
1338,ansley,2
1338,adlai,3
1339,harman,0
1339,roby,1
1339,aubrette,2
1339,davidson,3
1340,roger,0
1340,claire,1
1340,hedi,2
1340,rozanna,3
1341,gershon,0
1341,sol,1
1341,ric,2
1341,jacynth,3
1342,moselle,0
1342,philippe,1
1342,eulalie,2
1342,yank,3
1343,gershom,0
1343,amandi,1
1343,wolfram,2
1343,nico,3
1344,demosthenis,0
1344,lula,1
1344,elita,2
1344,esta,3
1345,dotti,0
1345,julie,1
1345,buddy,2
1345,wendie,3
1346,maurise,0
1346,dasi,1
1346,ilise,2
1346,lorry,3
1347,gilberta,0
1347,ethelred,1
1347,merill,2
1347,fairfax,3
1348,rog,0
1348,patric,1
1348,anestassia,2
1348,marty,3
1349,dwain,0
1349,nissa,1
1349,terrill,2
1349,tadd,3
1350,margie,0
1350,viv,1
1350,thibaud,2
1350,dimitrou,3
1351,madison,0
1351,bettye,1
1351,ray,2
1351,julita,3
1352,denis,0
1352,jean-pierre,1
1352,alys,2
1352,magda,3
1353,hulda,0
1353,nickie,1
1353,nedda,2
1353,feliza,3
1354,gera,0
1354,hakim,1
1354,juli,2
1354,marjorie,3
1355,judas,0
1355,randall,1
1355,cornellis,2
1355,michelina,3
1356,alvira,0
1356,enya,1
1356,magdalene,2
1356,jerrie,3
1357,sully,0
1357,raymond,1
1357,bea,2
1357,dehlia,3
1358,jada,0
1358,charla,1
1358,yale,2
1358,alfreda,3
1359,leodora,0
1359,ashley,1
1359,steven,2
1359,vivien,3
1360,marianne,0
1360,viviyan,1
1360,lizbeth,2
1360,dotty,3
1361,ricki,0
1361,christin,1
1361,alanna,2
1361,sergio,3
1362,thomas,0
1362,ortensia,1
1362,vonni,2
1362,jolyn,3
1363,hermon,0
1363,heinz,1
1363,verena,2
1363,darrell,3
1364,meggie,0
1364,tudor,1
1364,churchill,2
1364,kara,3
1365,isador,0
1365,ursala,1
1365,bunni,2
1365,lurline,3
1366,rozanna,0
1366,ignazio,1
1366,barbi,2
1366,steffane,3
1367,erminia,0
1367,graehme,1
1367,iona,2
1367,hilliary,3
1368,kelsey,0
1368,geoff,1
1368,michaela,2
1368,meggie,3
1369,beulah,0
1369,erda,1
1369,euclid,2
1369,aprilette,3
1370,benjy,0
1370,peggie,1
1370,karena,2
1370,trish,3
1371,lurleen,0
1371,marco,1
1371,morse,2
1371,uriah,3
1372,elsie,0
1372,albert,1
1372,coleen,2
1372,thomas,3
1373,lindsay,0
1373,dominique,1
1373,daniela,2
1373,valeria,3
1374,gracie,0
1374,adrienne,1
1374,kania,2
1374,zared,3
1375,barnebas,0
1375,bellina,1
1375,tam,2
1375,muriel,3
1376,maxfield,0
1376,dana,1
1376,clarita,2
1376,ferdy,3
1377,kelli,0
1377,doralyn,1
1377,lars,2
1377,corrie,3
1378,alica,0
1378,roland,1
1378,amata,2
1378,bobbette,3
1379,kass,0
1379,lanni,1
1379,brenna,2
1379,zebedee,3
1380,elyssa,0
1380,kimberlyn,1
1380,darcee,2
1380,engracia,3
1381,linoel,0
1381,mirilla,1
1381,lyda,2
1381,clarita,3
1382,shara,0
1382,jonah,1
1382,keith,2
1382,barton,3
1383,mortie,0
1383,talbert,1
1383,warren,2
1383,haywood,3
1384,gerda,0
1384,quinn,1
1384,andros,2
1384,magdalene,3
1385,timmy,0
1385,xaviera,1
1385,rosemonde,2
1385,aldis,3
1386,moises,0
1386,antonin,1
1386,vergil,2
1386,davide,3
1387,ivett,0
1387,isidore,1
1387,inga,2
1387,nanni,3
1388,aaron,0
1388,ulla,1
1388,eberhard,2
1388,oralee,3
1389,olwen,0
1389,maxie,1
1389,sherie,2
1389,dorthea,3
1390,inez,0
1390,valentina,1
1390,freddy,2
1390,oprah,3
1391,elmira,0
1391,faun,1
1391,cat,2
1391,tedi,3
1392,megan,0
1392,chaunce,1
1392,winfield,2
1392,ransom,3
1393,kerianne,0
1393,cybelle,1
1393,melonie,2
1393,wren,3
1394,danice,0
1394,sabra,1
1394,christina,2
1394,maybelle,3
1395,amanda,0
1395,aubree,1
1395,sheryl,2
1395,jacenta,3
1396,alvin,0
1396,harvey,1
1396,gabriello,2
1396,clarita,3
1397,lynett,0
1397,orton,1
1397,stanwood,2
1397,philippine,3
1398,gabriel,0
1398,letisha,1
1398,christean,2
1398,kaia,3
1399,bert,0
1399,richie,1
1399,melinde,2
1399,dedra,3
1400,edward,0
1400,beaufort,1
1400,pattie,2
1400,zola,3
1401,joyann,0
1401,dyana,1
1401,maribel,2
1401,jefry,3
1402,thom,0
1402,winn,1
1402,luna,2
1402,mark,3
1403,sebastian,0
1403,douglas,1
1403,gail,2
1403,nada,3
1404,leontyne,0
1404,nanine,1
1404,otis,2
1404,bentley,3
1405,rex,0
1405,eugen,1
1405,blinni,2
1405,freddie,3
1406,prentice,0
1406,maude,1
1406,becky,2
1406,kalinda,3
1407,latrina,0
1407,jotham,1
1407,trixy,2
1407,penny,3
1408,zelda,0
1408,darryl,1
1408,kassey,2
1408,oneida,3
1409,ritch,0
1409,finn,1
1409,bellanca,2
1409,marty,3
1410,ramonda,0
1410,tiffani,1
1410,konstance,2
1410,tera,3
1411,iolande,0
1411,sheppard,1
1411,eben,2
1411,olaf,3
1412,irma,0
1412,andriana,1
1412,zachery,2
1412,joete,3
1413,germaine,0
1413,sheree,1
1413,derby,2
1413,jayne,3
1414,ginevra,0
1414,elisha,1
1414,florenza,2
1414,marwin,3
1415,waldon,0
1415,jenifer,1
1415,zechariah,2
1415,gretna,3
1416,kris,0
1416,brandy,1
1416,hilliard,2
1416,sol,3
1417,georgeanne,0
1417,lay,1
1417,sara,2
1417,timothy,3
1418,sarine,0
1418,lezlie,1
1418,welbie,2
1418,doralia,3
1419,ediva,0
1419,pepi,1
1419,wilmer,2
1419,krystal,3
1420,dehlia,0
1420,anett,1
1420,cornelius,2
1420,karalynn,3
1421,larisa,0
1421,zollie,1
1421,ainslee,2
1421,jefferey,3
1422,rennie,0
1422,kathrine,1
1422,orel,2
1422,brandise,3
1423,shea,0
1423,jenna,1
1423,perry,2
1423,sarina,3
1424,ruben,0
1424,kory,1
1424,torrence,2
1424,wilfrid,3
1425,mahesh,0
1425,meira,1
1425,marnia,2
1425,gordie,3
1426,thomasina,0
1426,delbert,1
1426,abdul,2
1426,lyndel,3
1427,toinette,0
1427,brianna,1
1427,mirelle,2
1427,noah,3
1428,stormy,0
1428,elsbeth,1
1428,briney,2
1428,mahmoud,3
1429,bev,0
1429,cora,1
1429,delia,2
1429,brooke,3
1430,elwira,0
1430,perle,1
1430,brenna,2
1430,sheelah,3
1431,rozanna,0
1431,gardner,1
1431,shelden,2
1431,carly,3
1432,laurie,0
1432,kore,1
1432,remus,2
1432,ian,3
1433,aggie,0
1433,stefan,1
1433,nanice,2
1433,adrea,3
1434,solange,0
1434,marie-ann,1
1434,jaymee,2
1434,flynn,3
1435,karlen,0
1435,virgina,1
1435,elwood,2
1435,willmott,3
1436,magna,0
1436,edmund,1
1436,robin,2
1436,norris,3
1437,ariadne,0
1437,sonny,1
1437,carlin,2
1437,carlin,3
1438,danice,0
1438,cecily,1
1438,sydney,2
1438,diann,3
1439,brewer,0
1439,sibel,1
1439,rafaelita,2
1439,towney,3
1440,georgette,0
1440,lonna,1
1440,kirsti,2
1440,pascale,3
1441,anica,0
1441,bert,1
1441,lelah,2
1441,terri-jo,3
1442,evangeline,0
1442,evette,1
1442,christof,2
1442,agnes,3
1443,may,0
1443,calhoun,1
1443,shaine,2
1443,hezekiah,3
1444,ardenia,0
1444,demeter,1
1444,malinda,2
1444,avraham,3
1445,steffen,0
1445,rodolfo,1
1445,kelwin,2
1445,winnifred,3
1446,dotti,0
1446,arda,1
1446,valaree,2
1446,dorothea,3
1447,josy,0
1447,wrennie,1
1447,marlane,2
1447,sydelle,3
1448,delia,0
1448,jessie,1
1448,clemmy,2
1448,troy,3
1449,norman,0
1449,sonnie,1
1449,marris,2
1449,newton,3
1450,cresa,0
1450,thatch,1
1450,say,2
1450,estele,3
1451,linet,0
1451,valentine,1
1451,koren,2
1451,broddie,3
1452,peyter,0
1452,harlie,1
1452,kellyann,2
1452,flin,3
1453,marshall,0
1453,tedra,1
1453,gustaf,2
1453,bettina,3
1454,ezekiel,0
1454,manon,1
1454,mabelle,2
1454,blinni,3
1455,ahmed,0
1455,renaldo,1
1455,whitney,2
1455,gwenora,3
1456,shantee,0
1456,vinny,1
1456,flossie,2
1456,ingaborg,3
1457,janenna,0
1457,gleda,1
1457,douglas,2
1457,cody,3
1458,giacomo,0
1458,mable,1
1458,con,2
1458,isis,3
1459,sturgis,0
1459,daisi,1
1459,anjela,2
1459,francyne,3
1460,josepha,0
1460,tani,1
1460,zia,2
1460,othella,3
1461,allys,0
1461,sisely,1
1461,talbot,2
1461,bartholomeus,3
1462,wynton,0
1462,sarita,1
1462,illa,2
1462,kellia,3
1463,felisha,0
1463,randene,1
1463,arleen,2
1463,barbara,3
1464,heide,0
1464,mellisa,1
1464,emlyn,2
1464,eveline,3
1465,reyna,0
1465,levy,1
1465,gabriell,2
1465,shandy,3
1466,lynne,0
1466,harli,1
1466,dyana,2
1466,seth,3
1467,lonni,0
1467,mauricio,1
1467,ardath,2
1467,see,3
1468,herschel,0
1468,deanna,1
1468,marlee,2
1468,dorie,3
1469,chanderjit,0
1469,valentia,1
1469,gerard,2
1469,olympie,3
1470,konstanze,0
1470,briny,1
1470,chris,2
1470,melisent,3
1471,marwin,0
1471,galen,1
1471,alyda,2
1471,demetra,3
1472,trace,0
1472,rutherford,1
1472,davy,2
1472,sherline,3
1473,norina,0
1473,harriett,1
1473,ronen,2
1473,timmi,3
1474,sarah,0
1474,sebastian,1
1474,bartholomew,2
1474,ozzie,3
1475,jaine,0
1475,querida,1
1475,delaney,2
1475,faythe,3
1476,wheeler,0
1476,jolynn,1
1476,madeline,2
1476,karlotta,3
1477,quinton,0
1477,hendrik,1
1477,mareah,2
1477,judson,3
1478,reece,0
1478,towny,1
1478,selma,2
1478,sargent,3
1479,shanna,0
1479,benedikta,1
1479,marylou,2
1479,ara,3
1480,rhett,0
1480,gertie,1
1480,malena,2
1480,susi,3
1481,bea,0
1481,marius,1
1481,sibyl,2
1481,kelley,3
1482,murdoch,0
1482,sully,1
1482,orsa,2
1482,berta,3
1483,johan,0
1483,justin,1
1483,deerdre,2
1483,maggy,3
1484,rochette,0
1484,cristabel,1
1484,huey,2
1484,monica,3
1485,ephrem,0
1485,shirah,1
1485,carlie,2
1485,barr,3
1486,averill,0
1486,wenonah,1
1486,christoph,2
1486,harvard,3
1487,guillermo,0
1487,gerti,1
1487,wilona,2
1487,janeczka,3
1488,phaedra,0
1488,glenn,1
1488,eustace,2
1488,pate,3
1489,elicia,0
1489,neila,1
1489,gizela,2
1489,consolata,3
1490,christof,0
1490,tuckie,1
1490,bennett,2
1490,darius,3
1491,kostas,0
1491,gamaliel,1
1491,hy,2
1491,timothea,3
1492,siward,0
1492,josef,1
1492,lionel,2
1492,margareta,3
1493,gen,0
1493,meryl,1
1493,renaldo,2
1493,jordain,3
1494,gilberto,0
1494,gabey,1
1494,devon,2
1494,guillaume,3
1495,carson,0
1495,astra,1
1495,robinson,2
1495,gavrielle,3
1496,henrie,0
1496,drea,1
1496,chiquita,2
1496,chance,3
1497,darci,0
1497,carina,1
1497,walden,2
1497,cybel,3
1498,dela,0
1498,robinetta,1
1498,jacki,2
1498,alfie,3
1499,antonio,0
1499,aliza,1
1499,sibley,2
1499,dinnie,3
1500,nessi,0
1500,olympie,1
1500,rafaela,2
1500,tedd,3
1501,maynord,0
1501,markos,1
1501,randolf,2
1501,helmuth,3
1502,odessa,0
1502,erena,1
1502,wilt,2
1502,aurelia,3
1503,trescha,0
1503,loralee,1
1503,judah,2
1503,ethan,3
1504,chelsie,0
1504,roselia,1
1504,rosabella,2
1504,nils,3
1505,candide,0
1505,dwight,1
1505,atlanta,2
1505,agna,3
1506,jim,0
1506,sollie,1
1506,jeni,2
1506,vivienne,3
1507,son,0
1507,veda,1
1507,jasmin,2
1507,aliza,3
1508,adaline,0
1508,nitin,1
1508,deirdre,2
1508,waylin,3
1509,hewet,0
1509,anabella,1
1509,derby,2
1509,regen,3
1510,olivia,0
1510,donald,1
1510,donny,2
1510,chane,3
1511,kalil,0
1511,dalton,1
1511,farley,2
1511,page,3
1512,paulette,0
1512,sheffy,1
1512,jo,2
1512,guido,3
1513,ewart,0
1513,cole,1
1513,mustafa,2
1513,sheelagh,3
1514,alonso,0
1514,filippa,1
1514,dede,2
1514,jenica,3
1515,gibb,0
1515,nils,1
1515,allyn,2
1515,sascha,3
1516,molly,0
1516,wendall,1
1516,raimund,2
1516,nari,3
1517,beverlee,0
1517,carree,1
1517,bartholomeo,2
1517,jeromy,3
1518,augustina,0
1518,fae,1
1518,petrina,2
1518,charmane,3
1519,alyson,0
1519,baldwin,1
1519,drea,2
1519,dela,3
1520,alexander,0
1520,emmalynne,1
1520,aubree,2
1520,darcey,3
1521,padraig,0
1521,isaac,1
1521,kim,2
1521,kris,3
1522,gerti,0
1522,sherri,1
1522,forest,2
1522,mina,3
1523,anneliese,0
1523,shepard,1
1523,sully,2
1523,glenn,3
1524,chevalier,0
1524,blake,1
1524,barton,2
1524,waylen,3
1525,corie,0
1525,linet,1
1525,emili,2
1525,rolf,3
1526,denny,0
1526,karmen,1
1526,katerina,2
1526,barton,3
1527,willem,0
1527,binky,1
1527,mathilde,2
1527,lyndsay,3
1528,francisca,0
1528,oona,1
1528,lilli,2
1528,pyotr,3
1529,salman,0
1529,berna,1
1529,kass,2
1529,nitin,3
1530,lamont,0
1530,tudor,1
1530,venkat,2
1530,morty,3
1531,yolande,0
1531,odille,1
1531,ertha,2
1531,philipa,3
1532,lonnie,0
1532,giraud,1
1532,em,2
1532,casi,3
1533,anny,0
1533,michail,1
1533,cortney,2
1533,allen,3
1534,elfrida,0
1534,zilvia,1
1534,saxon,2
1534,ebony,3
1535,ursula,0
1535,elsy,1
1535,caitrin,2
1535,norris,3
1536,paula-grace,0
1536,mellissa,1
1536,fionnula,2
1536,milli,3
1537,salvatore,0
1537,darcie,1
1537,allina,2
1537,aubrie,3
1538,matty,0
1538,athene,1
1538,shepherd,2
1538,ichabod,3
1539,dynah,0
1539,hillard,1
1539,bevvy,2
1539,carrissa,3
1540,carlyn,0
1540,filide,1
1540,wrennie,2
1540,creighton,3
1541,tori,0
1541,wolfram,1
1541,tallie,2
1541,deva,3
1542,roslyn,0
1542,leelah,1
1542,waneta,2
1542,rob,3
1543,ame,0
1543,edouard,1
1543,augie,2
1543,janetta,3
1544,vladamir,0
1544,ewan,1
1544,milli,2
1544,tobe,3
1545,lilly,0
1545,ardys,1
1545,paddie,2
1545,shepperd,3
1546,maggi,0
1546,kenn,1
1546,ashish,2
1546,loria,3
1547,sherlock,0
1547,rube,1
1547,lorita,2
1547,martyn,3
1548,daria,0
1548,terrianne,1
1548,andee,2
1548,bethanne,3
1549,bennie,0
1549,vicky,1
1549,lucky,2
1549,sileas,3
1550,lindie,0
1550,onida,1
1550,laird,2
1550,donal,3
1551,dino,0
1551,emmit,1
1551,tersina,2
1551,jean-lou,3
1552,michal,0
1552,roana,1
1552,andres,2
1552,denny,3
1553,andie,0
1553,cyril,1
1553,ginelle,2
1553,isis,3
1554,amalita,0
1554,gilbertina,1
1554,percy,2
1554,clayton,3
1555,tomas,0
1555,harriot,1
1555,braden,2
1555,jacquie,3
1556,melesa,0
1556,marglerite,1
1556,ernesta,2
1556,andi,3
1557,hurley,0
1557,sofie,1
1557,elric,2
1557,greg,3
1558,georgie,0
1558,ximenes,1
1558,libby,2
1558,mignonne,3
1559,alana,0
1559,bert,1
1559,willow,2
1559,deb,3
1560,reiko,0
1560,salman,1
1560,tommy,2
1560,bjorne,3
1561,cole,0
1561,adelaide,1
1561,swen,2
1561,quill,3
1562,nanete,0
1562,elizabet,1
1562,sheba,2
1562,krissie,3
1563,emilie,0
1563,logan,1
1563,felipa,2
1563,ozzie,3
1564,elie,0
1564,gerome,1
1564,abigael,2
1564,jeniece,3
1565,lorena,0
1565,margi,1
1565,menard,2
1565,magnus,3
1566,micheal,0
1566,winona,1
1566,meg,2
1566,emmeline,3
1567,cordelia,0
1567,benny,1
1567,dani,2
1567,jerri,3
1568,damian,0
1568,carmel,1
1568,korney,2
1568,kermit,3
1569,nanon,0
1569,marissa,1
1569,ursala,2
1569,lorettalorna,3
1570,clarabelle,0
1570,igor,1
1570,neila,2
1570,friedrich,3
1571,dmitri,0
1571,phoebe,1
1571,berta,2
1571,liz,3
1572,doris,0
1572,edmond,1
1572,thedric,2
1572,lorrayne,3
1573,siegfried,0
1573,hubert,1
1573,hebert,2
1573,heide,3
1574,katti,0
1574,fallon,1
1574,fyodor,2
1574,corabel,3
1575,demetri,0
1575,kailey,1
1575,gideon,2
1575,pandora,3
1576,elsa,0
1576,wolf,1
1576,fanechka,2
1576,kizzie,3
1577,damian,0
1577,patty,1
1577,devonne,2
1577,netta,3
1578,juditha,0
1578,gweneth,1
1578,amelia,2
1578,holly,3
1579,davidde,0
1579,madona,1
1579,ruthanne,2
1579,carolina,3
1580,ross,0
1580,claybourne,1
1580,gwennie,2
1580,adel,3
1581,aindrea,0
1581,candace,1
1581,nellie,2
1581,jae,3
1582,elysee,0
1582,esmeralda,1
1582,cordey,2
1582,kirbee,3
1583,verena,0
1583,andie,1
1583,darelle,2
1583,hiram,3
1584,hestia,0
1584,gilligan,1
1584,elliott,2
1584,dosi,3
1585,lorrayne,0
1585,drew,1
1585,annabelle,2
1585,tobey,3
1586,aharon,0
1586,tiertza,1
1586,dyane,2
1586,keelia,3
1587,tannie,0
1587,katrina,1
1587,victoria,2
1587,stephannie,3
1588,emilee,0
1588,leta,1
1588,lethia,2
1588,bing,3
1589,wendeline,0
1589,britta,1
1589,kori,2
1589,warde,3
1590,robinia,0
1590,claudelle,1
1590,viole,2
1590,vonni,3
1591,margie,0
1591,standford,1
1591,regen,2
1591,timmy,3
1592,cristie,0
1592,alic,1
1592,oscar,2
1592,red,3
1593,tannie,0
1593,lorena,1
1593,kendal,2
1593,catherina,3
1594,jami,0
1594,sibyl,1
1594,jeannie,2
1594,millie,3
1595,dorelia,0
1595,christal,1
1595,meryl,2
1595,merna,3
1596,prudy,0
1596,kit,1
1596,adolf,2
1596,leonora,3
1597,frannie,0
1597,dora,1
1597,leela,2
1597,jemmy,3
1598,tonnie,0
1598,gardner,1
1598,merrick,2
1598,aron,3
1599,ole,0
1599,shelia,1
1599,lena,2
1599,gertie,3
1600,ilise,0
1600,jacinda,1
1600,sharlene,2
1600,veronike,3
1601,madelene,0
1601,allyn,1
1601,gardiner,2
1601,mariann,3
1602,devon,0
1602,morganica,1
1602,geraldina,2
1602,marcus,3
1603,barth,0
1603,lenny,1
1603,ashton,2
1603,celie,3
1604,tatum,0
1604,morly,1
1604,nani,2
1604,wilton,3
1605,tharen,0
1605,nisse,1
1605,gleda,2
1605,clem,3
1606,wenonah,0
1606,tammi,1
1606,florri,2
1606,cliff,3
1607,mariska,0
1607,gail,1
1607,quintilla,2
1607,belia,3
1608,chrystal,0
1608,ilse,1
1608,juliana,2
1608,kylie,3
1609,carma,0
1609,danila,1
1609,pyotr,2
1609,horst,3
1610,madlen,0
1610,jemmy,1
1610,lucilia,2
1610,margery,3
1611,nell,0
1611,hans-peter,1
1611,audie,2
1611,marley,3
1612,jillie,0
1612,lauralee,1
1612,saw,2
1612,pierre,3
1613,umeko,0
1613,tarrance,1
1613,merwin,2
1613,garfield,3
1614,jilly,0
1614,merrill,1
1614,hymie,2
1614,molli,3
1615,nerissa,0
1615,aubert,1
1615,kaleb,2
1615,darby,3
1616,delmar,0
1616,shannen,1
1616,pauletta,2
1616,letitia,3
1617,cheryl,0
1617,brina,1
1617,elihu,2
1617,noland,3
1618,mary,0
1618,nannie,1
1618,warner,2
1618,maddie,3
1619,fabian,0
1619,rice,1
1619,aldus,2
1619,fritz,3
1620,terrianne,0
1620,bridget,1
1620,lulita,2
1620,janos,3
1621,jean,0
1621,suzanna,1
1621,jayme,2
1621,lawson,3
1622,trixy,0
1622,ansel,1
1622,madel,2
1622,uli,3
1623,hannah,0
1623,lainey,1
1623,whitaker,2
1623,maure,3
1624,anselm,0
1624,tedi,1
1624,anitra,2
1624,arturo,3
1625,karsten,0
1625,norton,1
1625,phylys,2
1625,brunhilda,3
1626,gwendolen,0
1626,steward,1
1626,chrysa,2
1626,dolora,3
1627,romola,0
1627,essa,1
1627,sela,2
1627,rachele,3
1628,leelah,0
1628,jamie,1
1628,madalyn,2
1628,sondra,3
1629,wash,0
1629,aguinaldo,1
1629,fionnula,2
1629,daryl,3
1630,anya,0
1630,marsh,1
1630,perl,2
1630,toinette,3
1631,nicolina,0
1631,ignacio,1
1631,donica,2
1631,harlin,3
1632,theresita,0
1632,mignon,1
1632,myrilla,2
1632,joane,3
1633,ulla,0
1633,lonnie,1
1633,wendall,2
1633,raychel,3
1634,bayard,0
1634,sara-ann,1
1634,evette,2
1634,lorine,3
1635,margi,0
1635,solly,1
1635,merrily,2
1635,rudolf,3
1636,kane,0
1636,abdul,1
1636,emlynn,2
1636,jerrold,3
1637,wilmette,0
1637,bjorne,1
1637,xenos,2
1637,lucas,3
1638,merridie,0
1638,ernesto,1
1638,codie,2
1638,jinny,3
1639,chandra,0
1639,sherlock,1
1639,blanca,2
1639,gerta,3
1640,montgomery,0
1640,ehud,1
1640,hetti,2
1640,godart,3
1641,cole,0
1641,aubine,1
1641,kylen,2
1641,garret,3
1642,natasha,0
1642,rolando,1
1642,richard,2
1642,hal,3
1643,marielle,0
1643,melessa,1
1643,jo,2
1643,tine,3
1644,onlea,0
1644,sheila-kathryn,1
1644,katheryn,2
1644,les,3
1645,fay,0
1645,gerladina,1
1645,francisca,2
1645,robinia,3
1646,berni,0
1646,sterling,1
1646,diamond,2
1646,marcellina,3
1647,paule,0
1647,elbertine,1
1647,patsy,2
1647,cooper,3
1648,donal,0
1648,persis,1
1648,alina,2
1648,annissa,3
1649,cassandry,0
1649,pyotr,1
1649,nerty,2
1649,edeline,3
1650,eben,0
1650,travers,1
1650,dell,2
1650,lou,3
1651,tybi,0
1651,elinor,1
1651,jean-luc,2
1651,teddie,3
1652,nealson,0
1652,fredericka,1
1652,harland,2
1652,cristi,3
1653,thurstan,0
1653,nana,1
1653,tammie,2
1653,tina,3
1654,devon,0
1654,woochang,1
1654,lanny,2
1654,rodolfo,3
1655,genevra,0
1655,mab,1
1655,merola,2
1655,marleah,3
1656,hildegarde,0
1656,ivonne,1
1656,mattie,2
1656,fallon,3
1657,skipp,0
1657,koralle,1
1657,idalia,2
1657,lorianne,3
1658,martita,0
1658,brant,1
1658,malia,2
1658,margot,3
1659,nessi,0
1659,goober,1
1659,kerry,2
1659,marcille,3
1660,ahmad,0
1660,melamie,1
1660,abdul,2
1660,evan,3
1661,standford,0
1661,ninetta,1
1661,goldie,2
1661,rosemarie,3
1662,claudelle,0
1662,francis,1
1662,meggan,2
1662,alwin,3
1663,arvie,0
1663,mamie,1
1663,minnie,2
1663,antony,3
1664,timothee,0
1664,henrietta,1
1664,kamilah,2
1664,davidson,3
1665,gretchen,0
1665,morganne,1
1665,constantina,2
1665,bobbie,3
1666,cristina,0
1666,chelsae,1
1666,harley,2
1666,flinn,3
1667,endora,0
1667,christin,1
1667,glenine,2
1667,elayne,3
1668,ashish,0
1668,hadrian,1
1668,fredra,2
1668,yvette,3
1669,mayda,0
1669,celestyn,1
1669,alejandrina,2
1669,rudiger,3
1670,andonis,0
1670,kendall,1
1670,mabel,2
1670,elise,3
1671,amandi,0
1671,gill,1
1671,mandie,2
1671,tait,3
1672,viola,0
1672,rayner,1
1672,merrile,2
1672,cleland,3
1673,sergio,0
1673,roslyn,1
1673,ileane,2
1673,goldarina,3
1674,hewe,0
1674,harry,1
1674,romona,2
1674,mair,3
1675,reed,0
1675,selene,1
1675,noami,2
1675,plato,3
1676,marilu,0
1676,vasili,1
1676,sibby,2
1676,jayme,3
1677,keri,0
1677,josh,1
1677,netta,2
1677,shelley,3
1678,marcie,0
1678,coletta,1
1678,robbyn,2
1678,demosthenis,3
1679,geneva,0
1679,sophey,1
1679,bartolomeo,2
1679,dorrie,3
1680,mary,0
1680,sallyanne,1
1680,sioux,2
1680,indira,3
1681,jill,0
1681,inga,1
1681,silvester,2
1681,evonne,3
1682,marv,0
1682,rand,1
1682,tove,2
1682,chrystel,3
1683,shayne,0
1683,bard,1
1683,luna,2
1683,teddy,3
1684,guthrie,0
1684,trever,1
1684,danella,2
1684,ward,3
1685,virgina,0
1685,barris,1
1685,gilbertina,2
1685,kath,3
1686,wat,0
1686,flory,1
1686,cecelia,2
1686,alene,3
1687,amata,0
1687,jaquenetta,1
1687,cloris,2
1687,sherry,3
1688,zita,0
1688,nealon,1
1688,danita,2
1688,casandra,3
1689,ardella,0
1689,delbert,1
1689,anni,2
1689,martica,3
1690,donal,0
1690,xylina,1
1690,edithe,2
1690,ansell,3
1691,romona,0
1691,sada,1
1691,fraser,2
1691,leann,3
1692,madelena,0
1692,marilyn,1
1692,ozzy,2
1692,raymund,3
1693,cleland,0
1693,linoel,1
1693,paten,2
1693,elfie,3
1694,jeff,0
1694,glynnis,1
1694,sofia,2
1694,abbe,3
1695,jasmine,0
1695,elden,1
1695,madelin,2
1695,morganica,3
1696,tova,0
1696,ezechiel,1
1696,valeria,2
1696,ketti,3
1697,teryl,0
1697,humphrey,1
1697,sallie,2
1697,vinod,3
1698,ester,0
1698,anson,1
1698,alphonso,2
1698,joey,3
1699,daryl,0
1699,rob,1
1699,charis,2
1699,alisun,3
1700,hewitt,0
1700,laurene,1
1700,isidore,2
1700,tamar,3
1701,garp,0
1701,lia,1
1701,ingrid,2
1701,merlin,3
1702,dorey,0
1702,stavros,1
1702,marilin,2
1702,margette,3
1703,sergent,0
1703,spike,1
1703,constantine,2
1703,alexandrina,3
1704,ellen,0
1704,una,1
1704,maryann,2
1704,melosa,3
1705,patrizia,0
1705,thurstan,1
1705,gisella,2
1705,roxane,3
1706,sascha,0
1706,kora,1
1706,constantine,2
1706,aurelie,3
1707,fanni,0
1707,erek,1
1707,kristin,2
1707,jameson,3
1708,carmine,0
1708,gonzales,1
1708,katrinka,2
1708,dacy,3
1709,marys,0
1709,yettie,1
1709,elton,2
1709,dierdre,3
1710,piet,0
1710,benjamin,1
1710,katerina,2
1710,willa,3
1711,ranice,0
1711,greg,1
1711,ariadne,2
1711,bernie,3
1712,uriel,0
1712,roanna,1
1712,aylmer,2
1712,jared,3
1713,murray,0
1713,brooke,1
1713,cindi,2
1713,eugen,3
1714,claudelle,0
1714,jose,1
1714,mohan,2
1714,kristy,3
1715,lina,0
1715,andi,1
1715,wynn,2
1715,mair,3
1716,gussie,0
1716,kendal,1
1716,kalila,2
1716,patin,3
1717,polly,0
1717,france,1
1717,corey,2
1717,amata,3
1718,mirabel,0
1718,vinnie,1
1718,philipa,2
1718,guillermo,3
1719,riva,0
1719,ely,1
1719,moria,2
1719,luelle,3
1720,lacie,0
1720,krysta,1
