week,time,user,price
323,2,goldia,73
323,3,goldia,65
323,4,goldia,58
323,5,goldia,52
323,6,goldia,46
323,7,goldia,43
323,8,goldia,39
323,9,goldia,36
323,10,goldia,33
323,11,goldia,29
323,0,meggan,72
323,1,meggan,64
323,2,meggan,57
323,3,meggan,51
323,4,meggan,46
323,5,meggan,44
323,6,meggan,73
323,7,meggan,131
323,8,meggan,128
323,9,meggan,126
323,10,meggan,121
323,11,meggan,117
323,0,anjela,87
323,1,anjela,82
323,2,anjela,78
323,3,anjela,75
323,4,anjela,77
323,5,anjela,74
323,6,anjela,70
323,7,anjela,189
323,8,anjela,458
323,9,anjela,342
323,10,anjela,196
323,11,anjela,135
324,0,batsheva,130
324,1,batsheva,111
324,2,batsheva,126
324,3,batsheva,50
324,4,batsheva,199
324,5,batsheva,173
324,6,batsheva,151
324,7,batsheva,164
324,8,batsheva,132
324,9,batsheva,142
324,10,batsheva,60
324,11,batsheva,45
324,0,hewitt,91
324,1,hewitt,87
324,2,hewitt,78
324,3,hewitt,71
324,4,hewitt,69
324,5,hewitt,68
324,6,hewitt,63
324,7,hewitt,62
324,8,hewitt,56
324,9,hewitt,50
324,10,hewitt,47
324,11,hewitt,43
324,0,morton,68
324,1,morton,64
324,2,morton,63
324,3,morton,60
324,4,morton,59
324,5,morton,58
324,6,morton,110
324,7,morton,169
324,8,morton,164
324,9,morton,154
324,10,morton,152
324,11,morton,140
324,0,roddie,94
324,1,roddie,91
324,2,roddie,85
324,3,roddie,90
324,4,roddie,90
324,5,roddie,98
324,6,roddie,255
324,7,roddie,636
324,8,roddie,472
324,9,roddie,257
324,10,roddie,145
324,11,roddie,74
325,0,daren,74
325,1,daren,47
325,2,daren,160
325,3,daren,188
325,4,daren,90
325,5,daren,77
325,6,daren,183
325,7,daren,104
325,8,daren,78
325,9,daren,47
325,10,daren,61
325,11,daren,139
325,0,samuele,83
325,1,samuele,78
325,2,samuele,76
325,3,samuele,68
325,4,samuele,67
325,5,samuele,60
325,6,samuele,58
325,7,samuele,54
325,8,samuele,53
325,9,samuele,51
325,10,samuele,47
325,11,samuele,45
325,0,dona,83
325,1,dona,77
325,2,dona,69
325,3,dona,64
325,4,dona,59
325,5,dona,91
325,6,dona,140
325,7,dona,127
325,8,dona,118
325,9,dona,117
325,10,dona,105
325,11,dona,102
325,0,dwain,85
325,1,dwain,80
325,2,dwain,76
325,3,dwain,74
325,4,dwain,80
325,5,dwain,78
325,6,dwain,74
325,7,dwain,221
325,8,dwain,472
325,9,dwain,327
325,10,dwain,170
325,11,dwain,85
326,0,win,65
326,1,win,142
326,2,win,149
326,3,win,128
326,4,win,102
326,5,win,69
326,6,win,174
326,7,win,41
326,8,win,87
326,9,win,56
326,10,win,195
326,11,win,172
326,0,ingram,82
326,1,ingram,79
326,2,ingram,78
326,3,ingram,77
326,4,ingram,70
326,5,ingram,65
326,6,ingram,61
326,7,ingram,57
326,8,ingram,53
326,9,ingram,49
326,10,ingram,47
326,11,ingram,46
326,0,shayla,83
326,1,shayla,76
326,2,shayla,75
326,3,shayla,73
326,4,shayla,72
326,5,shayla,71
326,6,shayla,120
326,7,shayla,180
326,8,shayla,167
326,9,shayla,159
326,10,shayla,154
326,11,shayla,142
326,0,orelee,84
326,1,orelee,91
326,2,orelee,99
326,3,orelee,92
326,4,orelee,90
326,5,orelee,95
326,6,orelee,101
326,7,orelee,266
326,8,orelee,677
326,9,orelee,450
326,10,orelee,309
326,11,orelee,182
327,0,aggie,133
327,1,aggie,153
327,2,aggie,163
327,3,aggie,82
327,4,aggie,151
327,5,aggie,139
327,6,aggie,120
327,7,aggie,48
327,8,aggie,132
327,9,aggie,65
327,10,aggie,100
327,11,aggie,136
327,0,letta,92
327,1,letta,88
327,2,letta,84
327,3,letta,79
327,4,letta,78
327,5,letta,70
327,6,letta,69
327,7,letta,66
327,8,letta,64
327,9,letta,60
327,10,letta,57
327,11,letta,51
327,0,amery,91
327,1,amery,84
327,2,amery,75
327,3,amery,73
327,4,amery,71
327,5,amery,66
327,6,amery,99
327,7,amery,194
327,8,amery,192
327,9,amery,176
327,10,amery,171
327,11,amery,159
327,0,boris,75
327,1,boris,68
327,2,boris,73
327,3,boris,76
327,4,boris,75
327,5,boris,74
327,6,boris,73
327,7,boris,189
327,8,boris,455
327,9,boris,322
327,10,boris,213
327,11,boris,155
328,0,gwen,79
328,1,gwen,105
328,2,gwen,45
328,3,gwen,107
328,4,gwen,172
328,5,gwen,66
328,6,gwen,171
328,7,gwen,159
328,8,gwen,109
328,9,gwen,189
328,10,gwen,131
328,11,gwen,108
328,0,marchelle,91
328,1,marchelle,87
328,2,marchelle,85
328,3,marchelle,83
328,4,marchelle,75
328,5,marchelle,71
328,6,marchelle,67
328,7,marchelle,61
328,8,marchelle,56
328,9,marchelle,53
328,10,marchelle,52
328,11,marchelle,48
328,0,rudyard,49
328,1,rudyard,48
328,2,rudyard,47
328,3,rudyard,45
328,4,rudyard,40
328,5,rudyard,36
328,6,rudyard,61
328,7,rudyard,118
328,8,rudyard,115
328,9,rudyard,105
328,10,rudyard,104
328,11,rudyard,103
328,0,kippie,91
328,1,kippie,95
328,2,kippie,99
328,3,kippie,95
328,4,kippie,96
328,5,kippie,89
328,6,kippie,95
328,7,kippie,237
328,8,kippie,522
328,9,kippie,277
328,10,kippie,181
328,11,kippie,96
329,0,mahmud,71
329,1,mahmud,139
329,2,mahmud,178
329,3,mahmud,109
329,4,mahmud,164
329,5,mahmud,121
329,6,mahmud,57
329,7,mahmud,90
329,8,mahmud,45
329,9,mahmud,140
329,10,mahmud,122
329,11,mahmud,175
329,0,coralie,83
329,1,coralie,75
329,2,coralie,73
329,3,coralie,66
329,4,coralie,59
329,5,coralie,57
329,6,coralie,55
329,7,coralie,49
329,8,coralie,45
329,9,coralie,41
329,10,coralie,36
329,11,coralie,35
329,0,roselle,77
329,1,roselle,70
329,2,roselle,65
329,3,roselle,63
329,4,roselle,57
329,5,roselle,91
329,6,roselle,164
329,7,roselle,163
329,8,roselle,150
329,9,roselle,136
329,10,roselle,127
329,11,roselle,115
329,0,cybill,72
329,1,cybill,65
329,2,cybill,64
329,3,cybill,64
329,4,cybill,58
329,5,cybill,55
329,6,cybill,56
329,7,cybill,160
329,8,cybill,377
329,9,cybill,233
329,10,cybill,165
329,11,cybill,82
330,0,mavis,113
330,1,mavis,97
330,2,mavis,71
330,3,mavis,118
330,4,mavis,88
330,5,mavis,93
330,6,mavis,117
330,7,mavis,98
330,8,mavis,59
330,9,mavis,174
330,10,mavis,66
330,11,mavis,65
330,0,zulema,76
330,1,zulema,69
330,2,zulema,63
330,3,zulema,56
330,4,zulema,53
330,5,zulema,52
330,6,zulema,46
330,7,zulema,41
330,8,zulema,37
330,9,zulema,36
330,10,zulema,32
330,11,zulema,30
330,0,sabra,66
330,1,sabra,64
330,2,sabra,62
330,3,sabra,55
330,4,sabra,50
330,5,sabra,95
330,6,sabra,188
330,7,sabra,173
330,8,sabra,157
330,9,sabra,143
330,10,sabra,140
330,11,sabra,130
330,0,fletch,76
330,1,fletch,78
330,2,fletch,73
330,3,fletch,67
330,4,fletch,69
330,5,fletch,74
330,6,fletch,78
330,7,fletch,215
330,8,fletch,600
330,9,fletch,317
330,10,fletch,204
330,11,fletch,120
331,0,nilson,107
331,1,nilson,47
331,2,nilson,178
331,3,nilson,108
331,4,nilson,161
331,5,nilson,176
331,6,nilson,99
331,7,nilson,158
331,8,nilson,114
331,9,nilson,163
331,10,nilson,113
331,11,nilson,110
331,0,britney,81
331,1,britney,72
331,2,britney,65
331,3,britney,61
331,4,britney,58
331,5,britney,57
331,6,britney,56
331,7,britney,51
331,8,britney,49
331,9,britney,45
331,10,britney,40
331,11,britney,39
331,0,odetta,51
331,1,odetta,49
331,2,odetta,44
331,3,odetta,40
331,4,odetta,38
331,5,odetta,35
331,6,odetta,58
331,7,odetta,90
331,8,odetta,89
331,9,odetta,81
331,10,odetta,72
331,11,odetta,66
331,0,charisse,56
331,1,charisse,53
331,2,charisse,56
331,3,charisse,59
331,4,charisse,58
331,5,charisse,54
331,6,charisse,49
331,7,charisse,105
331,8,charisse,223
331,9,charisse,153
331,10,charisse,96
331,11,charisse,53
332,0,mario,123
332,1,mario,81
332,2,mario,160
332,3,mario,146
332,4,mario,90
332,5,mario,170
332,6,mario,88
332,7,mario,136
332,8,mario,174
332,9,mario,94
332,10,mario,142
332,11,mario,67
332,0,jonis,83
332,1,jonis,75
332,2,jonis,71
332,3,jonis,63
332,4,jonis,62
332,5,jonis,56
332,6,jonis,51
332,7,jonis,49
332,8,jonis,46
332,9,jonis,42
332,10,jonis,40
332,11,jonis,39
332,0,leisha,90
332,1,leisha,88
332,2,leisha,82
332,3,leisha,76
332,4,leisha,73
332,5,leisha,66
332,6,leisha,113
332,7,leisha,220
332,8,leisha,212
332,9,leisha,210
332,10,leisha,189
332,11,leisha,170
332,0,hilliary,72
332,1,hilliary,75
332,2,hilliary,68
332,3,hilliary,72
332,4,hilliary,64
332,5,hilliary,58
332,6,hilliary,56
332,7,hilliary,132
332,8,hilliary,348
332,9,hilliary,257
332,10,hilliary,131
332,11,hilliary,93
333,0,kim,61
333,1,kim,194
333,2,kim,174
333,3,kim,73
333,4,kim,173
333,5,kim,142
333,6,kim,98
333,7,kim,82
333,8,kim,125
333,9,kim,41
333,10,kim,113
333,11,kim,121
333,0,fred,88
333,1,fred,81
333,2,fred,76
333,3,fred,70
333,4,fred,63
333,5,fred,60
333,6,fred,57
333,7,fred,51
333,8,fred,49
333,9,fred,44
333,10,fred,43
333,11,fred,41
333,0,devonna,130
333,1,devonna,128
333,2,devonna,115
333,3,devonna,109
333,4,devonna,98
333,5,devonna,96
333,6,devonna,162
333,7,devonna,267
333,8,devonna,261
333,9,devonna,260
333,10,devonna,235
333,11,devonna,231
333,0,shir,69
333,1,shir,68
333,2,shir,70
333,3,shir,63
333,4,shir,64
333,5,shir,62
333,6,shir,60
333,7,shir,141
333,8,shir,318
333,9,shir,162
333,10,shir,82
333,11,shir,47
334,0,cherin,62
334,1,cherin,129
334,2,cherin,81
334,3,cherin,66
334,4,cherin,65
334,5,cherin,85
334,6,cherin,75
334,7,cherin,132
334,8,cherin,135
334,9,cherin,45
334,10,cherin,91
334,11,cherin,109
334,0,stearne,84
334,1,stearne,81
334,2,stearne,75
334,3,stearne,73
334,4,stearne,65
334,5,stearne,63
334,6,stearne,56
334,7,stearne,52
334,8,stearne,46
334,9,stearne,44
334,10,stearne,40
334,11,stearne,37
334,0,rene,93
334,1,rene,89
334,2,rene,87
334,3,rene,85
334,4,rene,81
334,5,rene,146
334,6,rene,240
334,7,rene,237
334,8,rene,218
334,9,rene,210
334,10,rene,203
334,11,rene,195
334,0,brietta,62
334,1,brietta,63
334,2,brietta,63
334,3,brietta,59
334,4,brietta,58
334,5,brietta,60
334,6,brietta,168
334,7,brietta,393
334,8,brietta,230
334,9,brietta,127
334,10,brietta,77
334,11,brietta,49
335,0,ignacio,124
335,1,ignacio,159
335,2,ignacio,92
335,3,ignacio,157
335,4,ignacio,89
335,5,ignacio,184
335,6,ignacio,104
335,7,ignacio,142
335,8,ignacio,110
335,9,ignacio,88
335,10,ignacio,157
335,11,ignacio,65
335,0,sofia,95
335,1,sofia,91
335,2,sofia,81
335,3,sofia,73
335,4,sofia,67
335,5,sofia,61
335,6,sofia,59
335,7,sofia,55
335,8,sofia,50
335,9,sofia,45
335,10,sofia,41
335,11,sofia,36
335,0,vachel,49
335,1,vachel,45
335,2,vachel,43
335,3,vachel,38
335,4,vachel,36
335,5,vachel,54
335,6,vachel,93
335,7,vachel,85
335,8,vachel,78
335,9,vachel,76
335,10,vachel,74
335,11,vachel,71
335,0,leena,71
335,1,leena,63
335,2,leena,64
335,3,leena,61
335,4,leena,58
335,5,leena,52
335,6,leena,104
335,7,leena,293
335,8,leena,211
335,9,leena,118
335,10,leena,64
335,11,leena,43
336,0,maryanna,58
336,1,maryanna,72
336,2,maryanna,77
336,3,maryanna,116
336,4,maryanna,43
336,5,maryanna,133
336,6,maryanna,166
336,7,maryanna,115
336,8,maryanna,47
336,9,maryanna,145
336,10,maryanna,131
336,11,maryanna,101
336,0,michaeline,80
336,1,michaeline,78
336,2,michaeline,73
336,3,michaeline,70
336,4,michaeline,66
336,5,michaeline,61
336,6,michaeline,58
336,7,michaeline,57
336,8,michaeline,56
336,9,michaeline,55
336,10,michaeline,53
336,11,michaeline,51
336,0,ilse,95
336,1,ilse,86
336,2,ilse,85
336,3,ilse,77
336,4,ilse,75
336,5,ilse,140
336,6,ilse,262
336,7,ilse,237
336,8,ilse,214
336,9,ilse,198
336,10,ilse,188
336,11,ilse,183
336,0,candis,62
336,1,candis,63
336,2,candis,62
336,3,candis,64
336,4,candis,58
336,5,candis,60
336,6,candis,128
336,7,candis,285
336,8,candis,191
336,9,candis,134
336,10,candis,89
336,11,candis,57
337,0,paige,69
337,1,paige,96
337,2,paige,176
337,3,paige,122
337,4,paige,60
337,5,paige,144
337,6,paige,55
337,7,paige,89
337,8,paige,89
337,9,paige,57
337,10,paige,147
337,11,paige,103
337,0,ginni,95
337,1,ginni,86
337,2,ginni,81
337,3,ginni,79
337,4,ginni,71
337,5,ginni,66
337,6,ginni,62
337,7,ginni,60
337,8,ginni,54
337,9,ginni,50
337,10,ginni,46
337,11,ginni,42
337,0,erik,53
337,1,erik,48
337,2,erik,43
337,3,erik,39
337,4,erik,36
337,5,erik,58
337,6,erik,111
337,7,erik,110
337,8,erik,104
337,9,erik,98
337,10,erik,90
337,11,erik,89
337,0,philomena,78
337,1,philomena,74
337,2,philomena,67
337,3,philomena,70
337,4,philomena,63
337,5,philomena,66
337,6,philomena,68
337,7,philomena,169
337,8,philomena,483
337,9,philomena,350
337,10,philomena,240
337,11,philomena,136
338,0,tomkin,131
338,1,tomkin,141
338,2,tomkin,125
338,3,tomkin,53
338,4,tomkin,67
338,5,tomkin,151
338,6,tomkin,124
338,7,tomkin,136
338,8,tomkin,46
338,9,tomkin,47
338,10,tomkin,158
338,11,tomkin,100
338,0,andrus,86
338,1,andrus,84
338,2,andrus,83
338,3,andrus,75
338,4,andrus,72
338,5,andrus,68
338,6,andrus,67
338,7,andrus,64
338,8,andrus,59
338,9,andrus,55
338,10,andrus,52
338,11,andrus,48
338,0,hollie,79
338,1,hollie,77
338,2,hollie,74
338,3,hollie,68
338,4,hollie,64
338,5,hollie,60
338,6,hollie,117
338,7,hollie,216
338,8,hollie,198
338,9,hollie,186
338,10,hollie,174
338,11,hollie,169
338,0,jacklin,87
338,1,jacklin,81
338,2,jacklin,84
338,3,jacklin,91
338,4,jacklin,82
338,5,jacklin,82
338,6,jacklin,77
338,7,jacklin,206
338,8,jacklin,456
338,9,jacklin,288
338,10,jacklin,147
338,11,jacklin,80
339,0,dewitt,59
339,1,dewitt,62
339,2,dewitt,131
339,3,dewitt,143
339,4,dewitt,40
339,5,dewitt,86
339,6,dewitt,142
339,7,dewitt,171
339,8,dewitt,41
339,9,dewitt,84
339,10,dewitt,146
339,11,dewitt,106
339,0,hillary,83
339,1,hillary,77
339,2,hillary,70
339,3,hillary,67
339,4,hillary,63
339,5,hillary,58
339,6,hillary,56
339,7,hillary,55
339,8,hillary,50
339,9,hillary,48
339,10,hillary,46
339,11,hillary,43
339,0,madelle,84
339,1,madelle,77
339,2,madelle,74
339,3,madelle,68
339,4,madelle,62
339,5,madelle,58
339,6,madelle,104
339,7,madelle,201
339,8,madelle,191
339,9,madelle,177
339,10,madelle,173
339,11,madelle,168
339,0,mildrid,83
339,1,mildrid,77
339,2,mildrid,79
339,3,mildrid,84
339,4,mildrid,75
339,5,mildrid,71
339,6,mildrid,71
339,7,mildrid,152
339,8,mildrid,331
339,9,mildrid,247
339,10,mildrid,176
339,11,mildrid,91
340,0,annaliese,64
340,1,annaliese,106
340,2,annaliese,172
340,3,annaliese,128
340,4,annaliese,135
340,5,annaliese,136
340,6,annaliese,177
340,7,annaliese,102
340,8,annaliese,64
340,9,annaliese,192
340,10,annaliese,120
340,11,annaliese,55
340,0,vivianna,87
340,1,vivianna,83
340,2,vivianna,75
340,3,vivianna,74
340,4,vivianna,72
340,5,vivianna,65
340,6,vivianna,60
340,7,vivianna,59
340,8,vivianna,58
340,9,vivianna,55
340,10,vivianna,52
340,11,vivianna,47
340,0,ninon,133
340,1,ninon,119
340,2,ninon,113
340,3,ninon,109
340,4,ninon,106
340,5,ninon,104
340,6,ninon,168
340,7,ninon,298
340,8,ninon,294
340,9,ninon,276
340,10,ninon,258
340,11,ninon,253
340,0,cassaundra,83
340,1,cassaundra,80
340,2,cassaundra,82
340,3,cassaundra,86
340,4,cassaundra,80
340,5,cassaundra,79
340,6,cassaundra,233
340,7,cassaundra,498
340,8,cassaundra,363
340,9,cassaundra,266
340,10,cassaundra,194
340,11,cassaundra,101
341,0,fannie,136
341,1,fannie,108
341,2,fannie,107
341,3,fannie,43
341,4,fannie,71
341,5,fannie,149
341,6,fannie,166
341,7,fannie,125
341,8,fannie,56
341,9,fannie,170
341,10,fannie,141
341,11,fannie,104
341,0,anne,96
341,1,anne,93
341,2,anne,90
341,3,anne,86
341,4,anne,85
341,5,anne,77
341,6,anne,71
341,7,anne,69
341,8,anne,65
341,9,anne,59
341,10,anne,54
341,11,anne,53
341,0,gilburt,90
341,1,gilburt,84
341,2,gilburt,79
341,3,gilburt,78
341,4,gilburt,76
341,5,gilburt,130
341,6,gilburt,245
341,7,gilburt,237
341,8,gilburt,221
341,9,gilburt,205
341,10,gilburt,192
341,11,gilburt,188
341,0,leonhard,69
341,1,leonhard,70
341,2,leonhard,72
341,3,leonhard,67
341,4,leonhard,64
341,5,leonhard,58
341,6,leonhard,160
341,7,leonhard,322
341,8,leonhard,218
341,9,leonhard,113
341,10,leonhard,74
341,11,leonhard,48
342,0,denyse,110
342,1,denyse,94
342,2,denyse,102
342,3,denyse,132
342,4,denyse,195
342,5,denyse,156
342,6,denyse,188
342,7,denyse,144
342,8,denyse,145
342,9,denyse,99
342,10,denyse,75
342,11,denyse,156
342,0,dehlia,90
342,1,dehlia,86
342,2,dehlia,78
342,3,dehlia,75
342,4,dehlia,72
342,5,dehlia,70
342,6,dehlia,69
342,7,dehlia,63
342,8,dehlia,59
342,9,dehlia,54
342,10,dehlia,53
342,11,dehlia,50
342,0,dela,74
342,1,dela,73
342,2,dela,72
342,3,dela,67
342,4,dela,61
342,5,dela,115
342,6,dela,202
342,7,dela,183
342,8,dela,169
342,9,dela,163
342,10,dela,158
342,11,dela,143
342,0,margi,94
342,1,margi,88
342,2,margi,83
342,3,margi,87
342,4,margi,87
342,5,margi,92
342,6,margi,222
342,7,margi,652
342,8,margi,352
342,9,margi,193
342,10,margi,138
342,11,margi,97
343,0,win,139
343,1,win,65
343,2,win,88
343,3,win,72
343,4,win,159
343,5,win,170
343,6,win,108
343,7,win,167
343,8,win,138
343,9,win,94
343,10,win,186
343,11,win,170
343,0,micaela,98
343,1,micaela,93
343,2,micaela,89
343,3,micaela,83
343,4,micaela,74
343,5,micaela,73
343,6,micaela,70
343,7,micaela,65
343,8,micaela,60
343,9,micaela,57
343,10,micaela,55
343,11,micaela,49
343,0,john-david,95
343,1,john-david,94
343,2,john-david,86
343,3,john-david,80
343,4,john-david,77
343,5,john-david,76
343,6,john-david,124
343,7,john-david,217
343,8,john-david,199
343,9,john-david,195
343,10,john-david,191
343,11,john-david,185
343,0,corly,99
343,1,corly,101
343,2,corly,91
343,3,corly,93
343,4,corly,98
343,5,corly,92
343,6,corly,82
343,7,corly,187
343,8,corly,511
343,9,corly,353
343,10,corly,247
343,11,corly,183
344,0,yance,62
344,1,yance,178
344,2,yance,149
344,3,yance,143
344,4,yance,123
344,5,yance,90
344,6,yance,153
344,7,yance,158
344,8,yance,121
344,9,yance,186
344,10,yance,157
344,11,yance,107
344,0,giffie,87
344,1,giffie,82
344,2,giffie,80
344,3,giffie,79
344,4,giffie,73
344,5,giffie,65
344,6,giffie,58
344,7,giffie,52
344,8,giffie,50
344,9,giffie,49
344,10,giffie,47
344,11,giffie,42
344,0,ryann,90
344,1,ryann,86
344,2,ryann,77
344,3,ryann,70
344,4,ryann,68
344,5,ryann,113
344,6,ryann,219
344,7,ryann,216
344,8,ryann,194
344,9,ryann,183
344,10,ryann,166
344,11,ryann,153
344,0,eadie,86
344,1,eadie,80
344,2,eadie,86
344,3,eadie,79
344,4,eadie,74
344,5,eadie,72
344,6,eadie,207
344,7,eadie,538
344,8,eadie,277
344,9,eadie,158
344,10,eadie,89
344,11,eadie,46
345,0,hymie,107
345,1,hymie,73
345,2,hymie,152
345,3,hymie,121
345,4,hymie,127
345,5,hymie,179
345,6,hymie,146
345,7,hymie,90
345,8,hymie,68
345,9,hymie,88
345,10,hymie,52
345,11,hymie,112
345,0,westbrook,80
345,1,westbrook,77
345,2,westbrook,76
345,3,westbrook,75
345,4,westbrook,68
345,5,westbrook,63
345,6,westbrook,59
345,7,westbrook,56
345,8,westbrook,52
345,9,westbrook,48
345,10,westbrook,47
345,11,westbrook,45
345,0,bertha,67
345,1,bertha,66
345,2,bertha,61
345,3,bertha,54
345,4,bertha,52
345,5,bertha,91
345,6,bertha,167
345,7,bertha,166
345,8,bertha,157
345,9,bertha,150
345,10,bertha,146
345,11,bertha,131
345,0,ferdinanda,79
345,1,ferdinanda,85
345,2,ferdinanda,76
345,3,ferdinanda,76
345,4,ferdinanda,75
345,5,ferdinanda,78
345,6,ferdinanda,83
345,7,ferdinanda,198
345,8,ferdinanda,477
345,9,ferdinanda,326
345,10,ferdinanda,189
345,11,ferdinanda,99
346,0,andres,64
346,1,andres,180
346,2,andres,173
346,3,andres,88
346,4,andres,186
346,5,andres,123
346,6,andres,110
346,7,andres,94
346,8,andres,127
346,9,andres,166
346,10,andres,106
346,11,andres,173
346,0,wendell,85
346,1,wendell,76
346,2,wendell,72
346,3,wendell,66
346,4,wendell,65
346,5,wendell,58
346,6,wendell,53
346,7,wendell,52
346,8,wendell,48
346,9,wendell,46
346,10,wendell,45
346,11,wendell,40
346,0,edgardo,74
346,1,edgardo,73
346,2,edgardo,72
346,3,edgardo,66
346,4,edgardo,63
346,5,edgardo,119
346,6,edgardo,188
346,7,edgardo,181
346,8,edgardo,164
346,9,edgardo,151
346,10,edgardo,135
346,11,edgardo,129
346,0,ashby,65
346,1,ashby,70
346,2,ashby,71
346,3,ashby,68
346,4,ashby,66
346,5,ashby,63
346,6,ashby,134
346,7,ashby,323
346,8,ashby,205
346,9,ashby,124
346,10,ashby,91
346,11,ashby,53
347,0,garnette,84
347,1,garnette,62
347,2,garnette,115
347,3,garnette,188
347,4,garnette,80
347,5,garnette,98
347,6,garnette,132
347,7,garnette,119
347,8,garnette,155
347,9,garnette,107
347,10,garnette,166
347,11,garnette,56
347,0,gunner,95
347,1,gunner,86
347,2,gunner,85
347,3,gunner,78
347,4,gunner,76
347,5,gunner,71
347,6,gunner,68
347,7,gunner,61
347,8,gunner,59
347,9,gunner,53
347,10,gunner,48
347,11,gunner,47
347,0,kee,97
347,1,kee,95
347,2,kee,89
347,3,kee,88
347,4,kee,85
347,5,kee,146
347,6,kee,219
347,7,kee,208
347,8,kee,196
347,9,kee,182
347,10,kee,180
347,11,kee,162
347,0,randell,92
347,1,randell,99
347,2,randell,93
347,3,randell,100
347,4,randell,98
347,5,randell,91
347,6,randell,85
347,7,randell,183
347,8,randell,389
347,9,randell,217
347,10,randell,152
347,11,randell,79
348,0,abagael,70
348,1,abagael,161
348,2,abagael,146
348,3,abagael,153
348,4,abagael,166
348,5,abagael,83
348,6,abagael,139
348,7,abagael,114
348,8,abagael,40
348,9,abagael,53
348,10,abagael,188
348,11,abagael,198
348,0,wilma,81
348,1,wilma,79
348,2,wilma,72
348,3,wilma,68
348,4,wilma,61
348,5,wilma,55
348,6,wilma,52
348,7,wilma,46
348,8,wilma,44
348,9,wilma,39
348,10,wilma,37
348,11,wilma,36
348,0,katerine,97
348,1,katerine,88
348,2,katerine,87
348,3,katerine,83
348,4,katerine,82
348,5,katerine,157
348,6,katerine,293
348,7,katerine,292
348,8,katerine,291
348,9,katerine,277
348,10,katerine,261
348,11,katerine,247
348,0,hildegaard,55
348,1,hildegaard,52
348,2,hildegaard,47
348,3,hildegaard,48
348,4,hildegaard,45
348,5,hildegaard,43
348,6,hildegaard,112
348,7,hildegaard,332
348,8,hildegaard,186
348,9,hildegaard,137
348,10,hildegaard,90
348,11,hildegaard,55
349,0,graeme,75
349,1,graeme,49
349,2,graeme,146
349,3,graeme,62
349,4,graeme,106
349,5,graeme,76
349,6,graeme,171
349,7,graeme,108
349,8,graeme,57
349,9,graeme,55
349,10,graeme,62
349,11,graeme,100
349,0,christan,93
349,1,christan,84
349,2,christan,82
349,3,christan,81
349,4,christan,75
349,5,christan,71
349,6,christan,68
349,7,christan,67
349,8,christan,66
349,9,christan,62
349,10,christan,58
349,11,christan,54
349,0,aretha,57
349,1,aretha,51
349,2,aretha,45
349,3,aretha,42
349,4,aretha,41
349,5,aretha,66
349,6,aretha,123
349,7,aretha,122
349,8,aretha,114
349,9,aretha,105
349,10,aretha,98
349,11,aretha,96
349,0,hanan,96
349,1,hanan,100
349,2,hanan,108
349,3,hanan,115
349,4,hanan,107
349,5,hanan,98
349,6,hanan,210
349,7,hanan,452
349,8,hanan,275
349,9,hanan,154
349,10,hanan,114
349,11,hanan,66
350,0,raquel,77
350,1,raquel,117
350,2,raquel,115
350,3,raquel,147
350,4,raquel,116
350,5,raquel,90
350,6,raquel,115
350,7,raquel,77
350,8,raquel,134
