week,time,user,price
323,9,marquita,51
323,10,marquita,48
323,11,marquita,44
323,0,bertram,61
323,1,bertram,57
323,2,bertram,133
323,3,bertram,100
323,4,bertram,151
323,5,bertram,154
323,6,bertram,152
323,7,bertram,49
323,8,bertram,45
323,9,bertram,41
323,10,bertram,38
323,11,bertram,34
323,0,rosana,85
323,1,rosana,81
323,2,rosana,77
323,3,rosana,72
323,4,rosana,68
323,5,rosana,65
323,6,rosana,103
323,7,rosana,148
323,8,rosana,524
323,9,rosana,144
323,10,rosana,111
323,11,rosana,81
324,0,lynett,104
324,1,lynett,125
324,2,lynett,92
324,3,lynett,127
324,4,lynett,121
324,5,lynett,63
324,6,lynett,55
324,7,lynett,49
324,8,lynett,95
324,9,lynett,74
324,10,lynett,70
324,11,lynett,96
324,0,liana,83
324,1,liana,79
324,2,liana,75
324,3,liana,72
324,4,liana,69
324,5,liana,66
324,6,liana,63
324,7,liana,59
324,8,liana,55
324,9,liana,51
324,10,liana,48
324,11,liana,44
324,0,sivert,78
324,1,sivert,75
324,2,sivert,98
324,3,sivert,95
324,4,sivert,133
324,5,sivert,178
324,6,sivert,137
324,7,sivert,45
324,8,sivert,42
324,9,sivert,40
324,10,sivert,36
324,11,sivert,32
324,0,elsey,81
324,1,elsey,77
324,2,elsey,74
324,3,elsey,71
324,4,elsey,66
324,5,elsey,88
324,6,elsey,136
324,7,elsey,189
324,8,elsey,164
324,9,elsey,86
324,10,elsey,64
324,11,elsey,69
325,0,tarah,117
325,1,tarah,112
325,2,tarah,80
325,3,tarah,73
325,4,tarah,118
325,5,tarah,124
325,6,tarah,133
325,7,tarah,76
325,8,tarah,68
325,9,tarah,58
325,10,tarah,121
325,11,tarah,100
325,0,samantha,97
325,1,samantha,94
325,2,samantha,89
325,3,samantha,84
325,4,samantha,80
325,5,samantha,75
325,6,samantha,70
325,7,samantha,66
325,8,samantha,62
325,9,samantha,57
325,10,samantha,52
325,11,samantha,48
325,0,konstance,54
325,1,konstance,50
325,2,konstance,45
325,3,konstance,40
325,4,konstance,114
325,5,konstance,140
325,6,konstance,202
325,7,konstance,207
325,8,konstance,185
325,9,konstance,57
325,10,konstance,53
325,11,konstance,48
325,0,rica,97
325,1,rica,92
325,2,rica,88
325,3,rica,82
325,4,rica,78
325,5,rica,74
325,6,rica,69
325,7,rica,65
325,8,rica,61
325,9,rica,109
325,10,rica,155
325,11,rica,448
326,0,ambrosio,70
326,1,ambrosio,59
326,2,ambrosio,51
326,3,ambrosio,113
326,4,ambrosio,121
326,5,ambrosio,147
326,6,ambrosio,109
326,7,ambrosio,84
326,8,ambrosio,78
326,9,ambrosio,151
326,10,ambrosio,123
326,11,ambrosio,110
326,0,darcie,97
326,1,darcie,93
326,2,darcie,88
326,3,darcie,84
326,4,darcie,80
326,5,darcie,76
326,6,darcie,71
326,7,darcie,66
326,8,darcie,61
326,9,darcie,56
326,10,darcie,52
326,11,darcie,47
326,0,ilyssa,67
326,1,ilyssa,63
326,2,ilyssa,59
326,3,ilyssa,54
326,4,ilyssa,49
326,5,ilyssa,46
326,6,ilyssa,113
326,7,ilyssa,113
326,8,ilyssa,181
326,9,ilyssa,213
326,10,ilyssa,212
326,11,ilyssa,72
326,0,marquita,99
326,1,marquita,94
326,2,marquita,89
326,3,marquita,84
326,4,marquita,130
326,5,marquita,204
326,6,marquita,644
326,7,marquita,156
326,8,marquita,136
326,9,marquita,46
326,10,marquita,56
326,11,marquita,63
327,0,tessi,140
327,1,tessi,77
327,2,tessi,71
327,3,tessi,127
327,4,tessi,133
327,5,tessi,99
327,6,tessi,96
327,7,tessi,106
327,8,tessi,102
327,9,tessi,79
327,10,tessi,71
327,11,tessi,64
327,0,shay,87
327,1,shay,82
327,2,shay,79
327,3,shay,75
327,4,shay,70
327,5,shay,67
327,6,shay,64
327,7,shay,59
327,8,shay,54
327,9,shay,51
327,10,shay,47
327,11,shay,42
327,0,maryellen,89
327,1,maryellen,86
327,2,maryellen,82
327,3,maryellen,100
327,4,maryellen,105
327,5,maryellen,147
327,6,maryellen,189
327,7,maryellen,145
327,8,maryellen,77
327,9,maryellen,73
327,10,maryellen,69
327,11,maryellen,64
327,0,lindsay,90
327,1,lindsay,85
327,2,lindsay,80
327,3,lindsay,76
327,4,lindsay,115
327,5,lindsay,154
327,6,lindsay,595
327,7,lindsay,166
327,8,lindsay,122
327,9,lindsay,49
327,10,lindsay,67
327,11,lindsay,71
328,0,hanan,104
328,1,hanan,127
328,2,hanan,137
328,3,hanan,125
328,4,hanan,130
328,5,hanan,72
328,6,hanan,65
328,7,hanan,96
328,8,hanan,80
328,9,hanan,71
328,10,hanan,62
328,11,hanan,131
328,0,iggy,93
328,1,iggy,89
328,2,iggy,84
328,3,iggy,80
328,4,iggy,75
328,5,iggy,71
328,6,iggy,68
328,7,iggy,63
328,8,iggy,59
328,9,iggy,56
328,10,iggy,52
328,11,iggy,47
328,0,lauree,59
328,1,lauree,54
328,2,lauree,101
328,3,lauree,108
328,4,lauree,200
328,5,lauree,205
328,6,lauree,162
328,7,lauree,44
328,8,lauree,39
328,9,lauree,36
328,10,lauree,31
328,11,lauree,27
328,0,eustacia,90
328,1,eustacia,87
328,2,eustacia,82
328,3,eustacia,77
328,4,eustacia,74
328,5,eustacia,70
328,6,eustacia,65
328,7,eustacia,103
328,8,eustacia,167
328,9,eustacia,418
328,10,eustacia,209
328,11,eustacia,117
329,0,clair,96
329,1,clair,109
329,2,clair,73
329,3,clair,67
329,4,clair,130
329,5,clair,122
329,6,clair,132
329,7,clair,63
329,8,clair,57
329,9,clair,49
329,10,clair,106
329,11,clair,116
329,0,ahmet,85
329,1,ahmet,82
329,2,ahmet,78
329,3,ahmet,75
329,4,ahmet,71
329,5,ahmet,67
329,6,ahmet,64
329,7,ahmet,61
329,8,ahmet,58
329,9,ahmet,54
329,10,ahmet,49
329,11,ahmet,45
329,0,phillida,42
329,1,phillida,39
329,2,phillida,36
329,3,phillida,31
329,4,phillida,27
329,5,phillida,23
329,6,phillida,20
329,7,phillida,15
329,8,phillida,129
329,9,phillida,124
329,10,phillida,185
329,11,phillida,189
329,0,leora,85
329,1,leora,82
329,2,leora,78
329,3,leora,75
329,4,leora,72
329,5,leora,68
329,6,leora,65
329,7,leora,105
329,8,leora,136
329,9,leora,516
329,10,leora,174
329,11,leora,115
330,0,shaun,104
330,1,shaun,61
330,2,shaun,54
330,3,shaun,50
330,4,shaun,130
330,5,shaun,102
330,6,shaun,101
330,7,shaun,69
330,8,shaun,62
330,9,shaun,119
330,10,shaun,118
330,11,shaun,126
330,0,malia,86
330,1,malia,83
330,2,malia,79
330,3,malia,75
330,4,malia,72
330,5,malia,68
330,6,malia,64
330,7,malia,60
330,8,malia,57
330,9,malia,53
330,10,malia,50
330,11,malia,46
330,0,lyndsay,83
330,1,lyndsay,79
330,2,lyndsay,76
330,3,lyndsay,72
330,4,lyndsay,93
330,5,lyndsay,115
330,6,lyndsay,177
330,7,lyndsay,185
330,8,lyndsay,178
330,9,lyndsay,56
330,10,lyndsay,53
330,11,lyndsay,48
330,0,bethany,87
330,1,bethany,82
330,2,bethany,78
330,3,bethany,74
330,4,bethany,69
330,5,bethany,111
330,6,bethany,176
330,7,bethany,518
330,8,bethany,145
330,9,bethany,129
330,10,bethany,53
330,11,bethany,86
331,0,shurwood,122
331,1,shurwood,93
331,2,shurwood,93
331,3,shurwood,88
331,4,shurwood,127
331,5,shurwood,64
331,6,shurwood,60
331,7,shurwood,106
331,8,shurwood,109
331,9,shurwood,59
331,10,shurwood,50
331,11,shurwood,40
331,0,ivie,86
331,1,ivie,83
331,2,ivie,79
331,3,ivie,76
331,4,ivie,72
331,5,ivie,69
331,6,ivie,64
331,7,ivie,61
331,8,ivie,57
331,9,ivie,52
331,10,ivie,49
331,11,ivie,44
331,0,milli,41
331,1,milli,37
331,2,milli,34
331,3,milli,31
331,4,milli,26
331,5,milli,23
331,6,milli,19
331,7,milli,107
331,8,milli,114
331,9,milli,143
331,10,milli,164
331,11,milli,160
331,0,conchita,85
331,1,conchita,80
331,2,conchita,77
331,3,conchita,72
331,4,conchita,69
331,5,conchita,64
331,6,conchita,61
331,7,conchita,58
331,8,conchita,53
331,9,conchita,114
331,10,conchita,138
331,11,conchita,249
332,0,chane,90
332,1,chane,95
332,2,chane,103
332,3,chane,105
332,4,chane,90
332,5,chane,67
332,6,chane,59
332,7,chane,105
332,8,chane,74
332,9,chane,70
332,10,chane,65
332,11,chane,133
332,0,cammy,85
332,1,cammy,80
332,2,cammy,77
332,3,cammy,72
332,4,cammy,68
332,5,cammy,65
332,6,cammy,61
332,7,cammy,57
332,8,cammy,54
332,9,cammy,49
332,10,cammy,45
332,11,cammy,42
332,0,nicoline,63
332,1,nicoline,59
332,2,nicoline,55
332,3,nicoline,51
332,4,nicoline,48
332,5,nicoline,43
332,6,nicoline,39
332,7,nicoline,124
332,8,nicoline,112
332,9,nicoline,179
332,10,nicoline,180
332,11,nicoline,147
332,0,cyndy,89
332,1,cyndy,85
332,2,cyndy,81
332,3,cyndy,94
332,4,cyndy,148
332,5,cyndy,573
332,6,cyndy,152
332,7,cyndy,92
332,8,cyndy,58
332,9,cyndy,41
332,10,cyndy,88
332,11,cyndy,79
333,0,nels,116
333,1,nels,119
333,2,nels,98
333,3,nels,117
333,4,nels,68
333,5,nels,61
333,6,nels,56
333,7,nels,92
333,8,nels,118
333,9,nels,66
333,10,nels,59
333,11,nels,128
333,0,rabi,80
333,1,rabi,77
333,2,rabi,74
333,3,rabi,70
333,4,rabi,66
333,5,rabi,63
333,6,rabi,60
333,7,rabi,56
333,8,rabi,52
333,9,rabi,48
333,10,rabi,44
333,11,rabi,40
333,0,angil,43
333,1,angil,40
333,2,angil,35
333,3,angil,32
333,4,angil,28
333,5,angil,85
333,6,angil,94
333,7,angil,158
333,8,angil,168
333,9,angil,157
333,10,angil,58
333,11,angil,54
333,0,grata,83
333,1,grata,78
333,2,grata,75
333,3,grata,71
333,4,grata,68
333,5,grata,65
333,6,grata,62
333,7,grata,117
333,8,grata,173
333,9,grata,453
333,10,grata,175
333,11,grata,123
334,0,ellie,106
334,1,ellie,104
334,2,ellie,90
334,3,ellie,72
334,4,ellie,68
334,5,ellie,60
334,6,ellie,93
334,7,ellie,69
334,8,ellie,61
334,9,ellie,121
334,10,ellie,84
334,11,ellie,115
334,0,ginni,81
334,1,ginni,77
334,2,ginni,74
334,3,ginni,70
334,4,ginni,67
334,5,ginni,64
334,6,ginni,60
334,7,ginni,56
334,8,ginni,52
334,9,ginni,48
334,10,ginni,44
334,11,ginni,40
334,0,renato,83
334,1,renato,79
334,2,renato,74
334,3,renato,70
334,4,renato,67
334,5,renato,63
334,6,renato,59
334,7,renato,55
334,8,renato,122
334,9,renato,94
334,10,renato,131
334,11,renato,170
334,0,christof,83
334,1,christof,79
334,2,christof,75
334,3,christof,72
334,4,christof,68
334,5,christof,65
334,6,christof,60
334,7,christof,91
334,8,christof,133
334,9,christof,419
334,10,christof,151
334,11,christof,118
335,0,charmine,94
335,1,charmine,110
335,2,charmine,91
335,3,charmine,83
335,4,charmine,63
335,5,charmine,54
335,6,charmine,49
335,7,charmine,95
335,8,charmine,62
335,9,charmine,56
335,10,charmine,96
335,11,charmine,90
335,0,lonni,77
335,1,lonni,74
335,2,lonni,70
335,3,lonni,67
335,4,lonni,63
335,5,lonni,59
335,6,lonni,56
335,7,lonni,52
335,8,lonni,49
335,9,lonni,46
335,10,lonni,42
335,11,lonni,39
335,0,fleming,79
335,1,fleming,75
335,2,fleming,72
335,3,fleming,68
335,4,fleming,64
335,5,fleming,61
335,6,fleming,56
335,7,fleming,121
335,8,fleming,107
335,9,fleming,128
335,10,fleming,136
335,11,fleming,132
335,0,alfonso,80
335,1,alfonso,76
335,2,alfonso,73
335,3,alfonso,70
335,4,alfonso,66
335,5,alfonso,63
335,6,alfonso,60
335,7,alfonso,90
335,8,alfonso,172
335,9,alfonso,396
335,10,alfonso,170
335,11,alfonso,117
336,0,darell,136
336,1,darell,69
336,2,darell,63
336,3,darell,57
336,4,darell,149
336,5,darell,141
336,6,darell,115
336,7,darell,111
336,8,darell,106
336,9,darell,75
336,10,darell,66
336,11,darell,148
336,0,kellia,93
336,1,kellia,88
336,2,kellia,84
336,3,kellia,79
336,4,kellia,74
336,5,kellia,69
336,6,kellia,64
336,7,kellia,58
336,8,kellia,53
336,9,kellia,50
336,10,kellia,45
336,11,kellia,41
336,0,chrissy,46
336,1,chrissy,42
336,2,chrissy,36
336,3,chrissy,32
336,4,chrissy,28
336,5,chrissy,114
336,6,chrissy,117
336,7,chrissy,186
336,8,chrissy,195
336,9,chrissy,157
336,10,chrissy,81
336,11,chrissy,77
336,0,andrea,91
336,1,andrea,86
336,2,andrea,82
336,3,andrea,77
336,4,andrea,73
336,5,andrea,134
336,6,andrea,201
336,7,andrea,263
336,8,andrea,178
336,9,andrea,97
336,10,andrea,72
336,11,andrea,51
337,0,dorena,96
337,1,dorena,131
337,2,dorena,113
337,3,dorena,71
337,4,dorena,64
337,5,dorena,58
337,6,dorena,104
337,7,dorena,95
337,8,dorena,77
337,9,dorena,70
337,10,dorena,113
337,11,dorena,115
337,0,renato,86
337,1,renato,83
337,2,renato,78
337,3,renato,74
337,4,renato,71
337,5,renato,68
337,6,renato,65
337,7,renato,60
337,8,renato,57
337,9,renato,53
337,10,renato,48
337,11,renato,44
337,0,roth,45
337,1,roth,40
337,2,roth,37
337,3,roth,32
337,4,roth,28
337,5,roth,111
337,6,roth,103
337,7,roth,138
337,8,roth,141
337,9,roth,137
337,10,roth,45
337,11,roth,42
337,0,mateo,85
337,1,mateo,82
337,2,mateo,79
337,3,mateo,75
337,4,mateo,71
337,5,mateo,67
337,6,mateo,63
337,7,mateo,59
337,8,mateo,56
337,9,mateo,121
337,10,mateo,160
337,11,mateo,271
338,0,calli,59
338,1,calli,51
338,2,calli,101
338,3,calli,108
338,4,calli,92
338,5,calli,131
338,6,calli,115
338,7,calli,124
338,8,calli,99
338,9,calli,68
338,10,calli,60
338,11,calli,51
338,0,rivy,81
338,1,rivy,76
338,2,rivy,72
338,3,rivy,69
338,4,rivy,64
338,5,rivy,60
338,6,rivy,57
338,7,rivy,54
338,8,rivy,51
338,9,rivy,48
338,10,rivy,44
338,11,rivy,41
338,0,dmitri,70
338,1,dmitri,66
338,2,dmitri,62
338,3,dmitri,59
338,4,dmitri,55
338,5,dmitri,52
338,6,dmitri,122
338,7,dmitri,107
338,8,dmitri,158
338,9,dmitri,169
338,10,dmitri,158
338,11,dmitri,38
338,0,therese,82
338,1,therese,79
338,2,therese,75
338,3,therese,71
338,4,therese,104
338,5,therese,169
338,6,therese,338
338,7,therese,178
338,8,therese,102
338,9,therese,55
338,10,therese,66
338,11,therese,60
339,0,sibyl,115
339,1,sibyl,119
339,2,sibyl,116
339,3,sibyl,89
339,4,sibyl,122
339,5,sibyl,78
339,6,sibyl,72
339,7,sibyl,64
339,8,sibyl,89
339,9,sibyl,127
339,10,sibyl,73
339,11,sibyl,68
339,0,camilla,85
339,1,camilla,81
339,2,camilla,77
339,3,camilla,73
339,4,camilla,70
339,5,camilla,66
339,6,camilla,62
339,7,camilla,58
339,8,camilla,54
339,9,camilla,51
339,10,camilla,47
339,11,camilla,44
339,0,calida,71
339,1,calida,68
339,2,calida,65
339,3,calida,62
339,4,calida,58
339,5,calida,54
339,6,calida,50
339,7,calida,46
339,8,calida,93
339,9,calida,117
339,10,calida,152
339,11,calida,171
339,0,marsha,87
339,1,marsha,83
339,2,marsha,79
339,3,marsha,76
339,4,marsha,99
339,5,marsha,146
339,6,marsha,398
339,7,marsha,151
339,8,marsha,105
339,9,marsha,87
339,10,marsha,46
339,11,marsha,53
340,0,mendie,142
340,1,mendie,104
340,2,mendie,118
340,3,mendie,125
340,4,mendie,67
340,5,mendie,57
340,6,mendie,102
340,7,mendie,76
340,8,mendie,70
340,9,mendie,61
340,10,mendie,125
340,11,mendie,127
340,0,arden,95
340,1,arden,91
340,2,arden,87
340,3,arden,82
340,4,arden,77
340,5,arden,72
340,6,arden,68
340,7,arden,64
340,8,arden,60
340,9,arden,55
340,10,arden,50
340,11,arden,46
340,0,osborn,90
340,1,osborn,85
340,2,osborn,82
340,3,osborn,76
340,4,osborn,73
340,5,osborn,68
340,6,osborn,112
340,7,osborn,109
340,8,osborn,191
340,9,osborn,199
340,10,osborn,156
340,11,osborn,72
340,0,taddeo,95
340,1,taddeo,91
340,2,taddeo,87
340,3,taddeo,83
340,4,taddeo,80
340,5,taddeo,76
340,6,taddeo,72
340,7,taddeo,67
340,8,taddeo,116
340,9,taddeo,155
340,10,taddeo,619
340,11,taddeo,209
341,0,ava,128
341,1,ava,117
341,2,ava,116
341,3,ava,110
341,4,ava,77
341,5,ava,73
341,6,ava,63
341,7,ava,133
341,8,ava,108
341,9,ava,105
341,10,ava,82
341,11,ava,72
341,0,dmitri,95
341,1,dmitri,90
341,2,dmitri,85
341,3,dmitri,82
341,4,dmitri,77
341,5,dmitri,72
341,6,dmitri,69
341,7,dmitri,65
341,8,dmitri,60
341,9,dmitri,56
341,10,dmitri,52
341,11,dmitri,48
341,0,saundra,64
341,1,saundra,60
341,2,saundra,55
341,3,saundra,51
341,4,saundra,45
341,5,saundra,41
341,6,saundra,38
341,7,saundra,32
341,8,saundra,147
341,9,saundra,104
341,10,saundra,153
341,11,saundra,183
341,0,nerti,92
341,1,nerti,87
341,2,nerti,84
341,3,nerti,79
341,4,nerti,74
341,5,nerti,69
341,6,nerti,66
341,7,nerti,105
341,8,nerti,191
341,9,nerti,521
341,10,nerti,174
341,11,nerti,146
342,0,ardis,132
342,1,ardis,132
342,2,ardis,70
342,3,ardis,62
342,4,ardis,134
342,5,ardis,125
342,6,ardis,126
342,7,ardis,72
342,8,ardis,63
342,9,ardis,54
342,10,ardis,120
342,11,ardis,99
342,0,marrissa,91
342,1,marrissa,86
342,2,marrissa,82
342,3,marrissa,76
342,4,marrissa,72
342,5,marrissa,69
342,6,marrissa,64
342,7,marrissa,60
342,8,marrissa,56
342,9,marrissa,52
342,10,marrissa,48
342,11,marrissa,45
342,0,zenia,71
342,1,zenia,67
342,2,zenia,101
342,3,zenia,120
342,4,zenia,169
342,5,zenia,178
342,6,zenia,166
342,7,zenia,43
342,8,zenia,38
342,9,zenia,33
342,10,zenia,28
342,11,zenia,24
342,0,iain,93
342,1,iain,89
342,2,iain,85
342,3,iain,81
342,4,iain,77
342,5,iain,74
342,6,iain,70
342,7,iain,65
342,8,iain,61
342,9,iain,119
342,10,iain,184
342,11,iain,598
343,0,valeria,97
343,1,valeria,131
343,2,valeria,94
343,3,valeria,127
343,4,valeria,138
343,5,valeria,100
343,6,valeria,68
343,7,valeria,61
343,8,valeria,53
343,9,valeria,109
343,10,valeria,76
343,11,valeria,68
343,0,lucienne,90
343,1,lucienne,86
343,2,lucienne,81
343,3,lucienne,76
343,4,lucienne,71
343,5,lucienne,67
343,6,lucienne,63
343,7,lucienne,59
343,8,lucienne,56
343,9,lucienne,52
343,10,lucienne,47
343,11,lucienne,42
343,0,christie,75
343,1,christie,71
343,2,christie,66
343,3,christie,63
343,4,christie,59
343,5,christie,55
343,6,christie,51
343,7,christie,46
343,8,christie,43
343,9,christie,142
343,10,christie,121
343,11,christie,146
343,0,christophe,89
343,1,christophe,86
343,2,christophe,83
343,3,christophe,132
343,4,christophe,149
343,5,christophe,511
343,6,christophe,188
343,7,christophe,142
343,8,christophe,45
343,9,christophe,57
343,10,christophe,63
343,11,christophe,64
344,0,derby,122
344,1,derby,75
344,2,derby,68
344,3,derby,63
344,4,derby,111
344,5,derby,136
344,6,derby,80
344,7,derby,72
344,8,derby,105
344,9,derby,111
344,10,derby,129
344,11,derby,142
344,0,philippe,97
344,1,philippe,93
344,2,philippe,89
344,3,philippe,84
344,4,philippe,80
344,5,philippe,76
344,6,philippe,71
344,7,philippe,66
344,8,philippe,62
344,9,philippe,57
344,10,philippe,53
344,11,philippe,50
344,0,guglielma,73
344,1,guglielma,69
344,2,guglielma,64
344,3,guglielma,60
344,4,guglielma,55
344,5,guglielma,52
344,6,guglielma,47
344,7,guglielma,120
344,8,guglielma,143
344,9,guglielma,163
344,10,guglielma,188
344,11,guglielma,162
344,0,scarlet,94
344,1,scarlet,91
344,2,scarlet,87
344,3,scarlet,83
344,4,scarlet,78
344,5,scarlet,138
344,6,scarlet,207
344,7,scarlet,526
344,8,scarlet,194
344,9,scarlet,111
344,10,scarlet,49
344,11,scarlet,83
345,0,luella,121
345,1,luella,102
345,2,luella,69
345,3,luella,65
345,4,luella,59
345,5,luella,108
345,6,luella,138
345,7,luella,65
345,8,luella,56
345,9,luella,122
345,10,luella,132
345,11,luella,113
345,0,marissa,91
345,1,marissa,87
345,2,marissa,83
345,3,marissa,79
345,4,marissa,74
345,5,marissa,70
345,6,marissa,67
345,7,marissa,63
345,8,marissa,59
345,9,marissa,54
345,10,marissa,50
345,11,marissa,46
345,0,terencio,68
345,1,terencio,63
345,2,terencio,58
345,3,terencio,54
345,4,terencio,50
345,5,terencio,46
345,6,terencio,138
345,7,terencio,112
345,8,terencio,168
345,9,terencio,172
345,10,terencio,165
345,11,terencio,60
345,0,ismail,91
345,1,ismail,87
345,2,ismail,83
345,3,ismail,79
345,4,ismail,108
345,5,ismail,207
345,6,ismail,469
345,7,ismail,191
345,8,ismail,133
345,9,ismail,71
345,10,ismail,81
345,11,ismail,94
346,0,valaria,95
346,1,valaria,111
346,2,valaria,99
346,3,valaria,100
346,4,valaria,72
346,5,valaria,68
346,6,valaria,92
346,7,valaria,72
346,8,valaria,64
346,9,valaria,57
346,10,valaria,112
346,11,valaria,85
346,0,katalin,81
346,1,katalin,77
346,2,katalin,73
346,3,katalin,69
346,4,katalin,66
346,5,katalin,62
346,6,katalin,59
346,7,katalin,56
346,8,katalin,52
346,9,katalin,47
346,10,katalin,44
346,11,katalin,41
346,0,guillermo,73
346,1,guillermo,69
346,2,guillermo,66
346,3,guillermo,63
346,4,guillermo,59
346,5,guillermo,107
346,6,guillermo,120
346,7,guillermo,150
346,8,guillermo,153
346,9,guillermo,131
346,10,guillermo,58
346,11,guillermo,55
346,0,thomasine,79
346,1,thomasine,75
346,2,thomasine,72
346,3,thomasine,68
346,4,thomasine,64
346,5,thomasine,60
346,6,thomasine,89
346,7,thomasine,143
346,8,thomasine,373
346,9,thomasine,168
346,10,thomasine,107
346,11,thomasine,72
347,0,florina,146
347,1,florina,124
347,2,florina,110
347,3,florina,104
347,4,florina,106
347,5,florina,124
347,6,florina,69
347,7,florina,60
347,8,florina,135
347,9,florina,85
347,10,florina,75
347,11,florina,70
347,0,aurelea,94
347,1,aurelea,90
347,2,aurelea,87
347,3,aurelea,82
347,4,aurelea,79
347,5,aurelea,74
347,6,aurelea,70
347,7,aurelea,67
347,8,aurelea,63
347,9,aurelea,59
347,10,aurelea,55
347,11,aurelea,51
347,0,marion,46
347,1,marion,42
347,2,marion,37
347,3,marion,34
347,4,marion,30
347,5,marion,136
347,6,marion,130
347,7,marion,151
347,8,marion,156
347,9,marion,149
347,10,marion,53
347,11,marion,49
347,0,junie,95
347,1,junie,92
347,2,junie,87
347,3,junie,82
347,4,junie,77
347,5,junie,74
347,6,junie,69
347,7,junie,103
347,8,junie,210
347,9,junie,292
347,10,junie,169
347,11,junie,96
348,0,moya,119
348,1,moya,128
348,2,moya,114
348,3,moya,105
348,4,moya,108
348,5,moya,129
348,6,moya,61
348,7,moya,51
348,8,moya,47
348,9,moya,98
348,10,moya,70
348,11,moya,65
348,0,julee,82
348,1,julee,77
348,2,julee,73
348,3,julee,70
348,4,julee,66
348,5,julee,62
348,6,julee,59
348,7,julee,56
348,8,julee,52
348,9,julee,48
348,10,julee,44
348,11,julee,41
348,0,harcourt,62
348,1,harcourt,59
348,2,harcourt,54
348,3,harcourt,124
348,4,harcourt,114
348,5,harcourt,144
348,6,harcourt,152
348,7,harcourt,146
348,8,harcourt,66
348,9,harcourt,63
348,10,harcourt,59
348,11,harcourt,56
348,0,nathaniel,81
348,1,nathaniel,78
348,2,nathaniel,74
348,3,nathaniel,71
348,4,nathaniel,68
348,5,nathaniel,92
348,6,nathaniel,167
348,7,nathaniel,377
348,8,nathaniel,144
348,9,nathaniel,87
348,10,nathaniel,59
348,11,nathaniel,70
349,0,zola,138
349,1,zola,80
349,2,zola,75
349,3,zola,120
349,4,zola,126
349,5,zola,132
349,6,zola,134
349,7,zola,117
349,8,zola,137
349,9,zola,65
349,10,zola,59
349,11,zola,54
349,0,nelson,91
349,1,nelson,87
349,2,nelson,82
349,3,nelson,79
349,4,nelson,75
349,5,nelson,71
349,6,nelson,66
349,7,nelson,62
349,8,nelson,58
349,9,nelson,55
349,10,nelson,51
349,11,nelson,47
349,0,kirsti,90
349,1,kirsti,86
349,2,kirsti,132
349,3,kirsti,136
349,4,kirsti,157
349,5,kirsti,179
349,6,kirsti,176
349,7,kirsti,66
349,8,kirsti,62
349,9,kirsti,58
349,10,kirsti,55
349,11,kirsti,50
349,0,lew,94
349,1,lew,89
349,2,lew,85
349,3,lew,80
349,4,lew,77
349,5,lew,142
349,6,lew,176
349,7,lew,453
349,8,lew,184
349,9,lew,121
349,10,lew,50
349,11,lew,84
350,0,tasha,131
350,1,tasha,139
350,2,tasha,101
350,3,tasha,122
350,4,tasha,82
350,5,tasha,75
350,6,tasha,105
350,7,tasha,136
350,8,tasha,138
350,9,tasha,75
350,10,tasha,69
350,11,tasha,59
350,0,grissel,91
350,1,grissel,86
350,2,grissel,81
350,3,grissel,77
350,4,grissel,73
350,5,grissel,69
350,6,grissel,66
350,7,grissel,61
350,8,grissel,57
350,9,grissel,52
350,10,grissel,47
350,11,grissel,43
350,0,mitra,52
350,1,mitra,47
350,2,mitra,43
350,3,mitra,39
350,4,mitra,35
350,5,mitra,31
350,6,mitra,27
350,7,mitra,124
350,8,mitra,119
350,9,mitra,158
350,10,mitra,171
350,11,mitra,167
350,0,rebe,95
350,1,rebe,91
350,2,rebe,87
350,3,rebe,82
350,4,rebe,113
350,5,rebe,156
350,6,rebe,326
350,7,rebe,170
350,8,rebe,147
